Br2,00001,00002,00003,00004,00005,00006,00007,00008,00009,00010,00011,00012,00013,00014,00015,00016,00017,00018,00019,00020
00001,,12.8395,-1.0,12.5385,-1.0,-1.0,-1.0,12.6185,-1.0,-1.0,-1.0,12.4605,-1.0,-1.0,12.426,-1.0,-1.0,11.4335,-1.0,11.6475
00002,10.952,,-1.0,11.0,-1.0,-1.0,-1.0,11.364,-1.0,-1.0,-1.0,11.1065,-1.0,-1.0,11.852,-1.0,-1.0,10.2835,-1.0,10.360499999999998
00003,-1.0,-1.0,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
00004,11.342,11.601,-1.0,,-1.0,-1.0,-1.0,12.788,-1.0,-1.0,-1.0,11.7335,-1.0,-1.0,11.847,-1.0,-1.0,10.7215,-1.0,10.7265
00005,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,-1.0,-1.0,0.399,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
00006,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
00007,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
00008,12.0075,12.6135,-1.0,12.304,-1.0,-1.0,-1.0,,1.348,-1.0,-1.0,12.356,-1.0,-1.0,12.2145,-1.0,-1.0,11.276,-1.0,11.5235
00009,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4235,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
00010,-1.0,-1.0,-1.0,-1.0,0.8694999999999999,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
00011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
00012,10.627,11.235,-1.0,11.323,-1.0,-1.0,-1.0,11.4415,-1.0,-1.0,-1.0,,-1.0,-1.0,11.123,-1.0,-1.0,10.0605,-1.0,10.324
00013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,-1.0,0.607,-1.0,-1.0,-1.0
00014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
00015,11.0965,11.6475,-1.0,11.767,-1.0,-1.0,-1.0,11.727,-1.0,-1.0,-1.0,11.6345,-1.0,-1.0,,-1.0,-1.0,10.6535,-1.0,10.7795
00016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,-1.0,-1.0
00017,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9615,-1.0,-1.0,-1.0,,-1.0,-1.0,-1.0
00018,11.1255,11.8615,-1.0,11.4625,-1.0,-1.0,-1.0,11.36,-1.0,-1.0,-1.0,11.282,-1.0,-1.0,11.319,-1.0,-1.0,,-1.0,10.674
00019,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0
00020,10.9585,11.0255,-1.0,10.9245,-1.0,-1.0,-1.0,12.193,-1.0,-1.0,-1.0,10.9895,-1.0,-1.0,11.2745,-1.0,-1.0,10.297999999999998,-1.0,
