Br2,00001,00002,00003,00004,00005,00006,00007,00008,00009,00010,00011,00012,00013,00014,00015,00016,00017,00018,00019,00020
00001,,37.968500000000006,37.4195,37.528,37.4935,37.4675,37.722,37.5835,37.496,37.5745,37.4955,37.4525,37.5615,37.6015,37.5095,37.514,37.532,37.4845,37.5645,37.4855
00002,38.694,,37.944,37.849,37.959,37.9015,37.99250000000001,37.849,38.017,37.9365,37.9175,37.888,39.1445,37.99,37.9565,37.86,37.8655,37.861,37.941500000000005,37.9025
00003,34.457,34.469,,33.96,33.926500000000004,33.991,34.099000000000004,34.082,34.019000000000005,34.101,33.926,34.029,35.1105,34.191500000000005,34.063,33.977999999999994,34.033,34.026,34.051500000000004,34.003
00004,70.3545,70.366,70.345,,69.27799999999999,69.3335,69.2925,69.256,69.2405,69.349,69.24799999999999,69.247,69.399,69.48,69.3305,69.33699999999999,69.2355,69.30699999999999,69.4195,69.3905
00005,38.1065,37.9545,37.959,37.409,,37.4105,37.5475,37.456500000000005,37.4365,37.5495,37.4405,37.487,37.5365,38.415,37.5585,37.513,37.577,37.449,37.452,37.491
00006,66.41149999999999,66.153,66.1105,65.19550000000001,65.411,,65.208,65.3075,65.233,65.33850000000001,65.1845,65.2145,65.283,66.2645,65.2895,65.2385,65.2575,65.281,65.2105,65.25649999999999
00007,21.296,21.2575,21.078000000000003,20.9565,21.0445,21.034,,21.0165,21.0325,21.0405,21.0075,21.017,21.034,21.0545,21.046,21.0465,21.028,21.015500000000003,21.0635,21.0615
00008,20.7395,20.6995,20.3865,20.336,20.3665,20.3645,20.4675,,20.34,20.457,20.375,20.4295,20.4275,20.506,20.446,20.4065,20.3865,20.412,20.441,20.331
00009,66.4735,66.34649999999999,65.351,65.5075,65.4085,65.4985,65.467,65.42099999999999,,65.537,65.398,65.469,65.3625,65.6605,65.565,65.387,65.4365,65.54599999999999,65.4305,65.44200000000001
00010,32.215,32.2005,32.2455,31.905,31.795,31.7895,31.783,31.8775,31.846,,31.88,31.888,31.865,32.657,31.877,31.822,31.7985,31.8475,31.869,31.867
00011,65.779,65.637,64.577,64.849,64.5855,64.78299999999999,64.89699999999999,64.625,64.6695,64.7085,,64.64699999999999,64.775,64.7595,64.91,64.7515,64.862,64.70249999999999,64.67500000000001,64.7415
00012,37.8595,37.826,37.7925,37.3145,37.331500000000005,37.292,37.4475,37.247,37.2845,37.384,37.293,,37.3025,37.92400000000001,37.2895,37.337,37.404,37.2835,37.343500000000006,37.33
00013,20.5855,20.614,20.275,20.3155,20.253500000000003,20.3275,20.2805,20.2895,20.3265,20.3215,20.2965,20.2705,,20.3505,20.4125,20.3555,20.3125,20.268,20.3585,20.307
00014,17.9465,17.93,17.948500000000003,17.711,17.7045,17.6675,17.665,17.738500000000002,17.6795,17.719,17.674,17.646500000000003,17.6725,,17.7405,17.6935,17.6585,17.6705,17.688000000000002,17.721
00015,33.932,33.863,33.92,33.4255,33.4275,33.4315,33.4785,33.451,33.4125,33.486000000000004,33.3765,33.435500000000005,33.505,34.174499999999995,,33.503,33.4605,33.456,33.416,33.4645
00016,18.461,18.426,18.207,18.1745,18.1775,18.1965,18.288,18.1815,18.2225,18.297,18.2125,18.2055,18.2515,18.3265,18.24,,18.235,18.2375,18.205,18.2225
00017,40.6165,40.6155,40.1085,40.0455,40.007000000000005,40.0525,40.2515,39.9925,40.148,40.044,40.3515,40.0105,40.0445,40.2555,40.128,40.031,,40.141,40.066500000000005,40.062
00018,19.0895,19.023,18.771500000000003,18.755000000000003,18.808,18.7625,18.851,18.7985,18.7655,18.849,18.809,18.7885,19.565,18.9355,18.814,18.7985,18.8325,,18.822000000000003,18.836
00019,35.1345,34.9555,34.501999999999995,34.542,34.499,34.456,34.597,34.557,34.538,34.574,34.4925,34.5115,34.5885,34.726,34.596000000000004,34.557500000000005,34.627,34.5315,,34.58
00020,38.028,37.807500000000005,37.7965,37.291,37.312,37.312,37.3425,37.232,37.308,37.4095,37.227,37.271,37.368,38.314,37.263000000000005,37.2405,37.224500000000006,37.223,37.245000000000005,
