Br2,00001,00002,00003,00004,00005,00006,00007,00008,00009,00010,00011,00012,00013,00014,00015,00016,00017,00018,00019,00020
00001,,0.0104999999999999,23.147,0.0104999999999999,0.0104999999999999,24.154,0.01,23.1385,23.1295,23.097,23.101,0.011,0.01,23.1805,23.1495,0.01,0.0115,0.0104999999999999,24.3725,23.4815
00002,0.011,,25.609,0.0095,0.0104999999999999,25.753500000000003,0.0104999999999999,25.577,25.599,25.699,25.6395,0.01,0.01,25.7065,25.6705,0.01,0.01,0.011,27.2915,26.0445
00003,30.295,30.3415,,30.2335,31.280500000000004,0.01,30.313,0.0095,0.0099999999999999,0.0095,0.0095,30.182,30.2065,0.0104999999999999,0.009,30.3275,31.267,31.54,0.0099999999999999,0.0095
00004,0.011,0.0115,28.8435,,0.0104999999999999,30.0875,0.01,28.8075,28.6945,28.8205,28.793,0.011,0.01,28.763,28.825000000000003,0.01,0.0104999999999999,0.011,30.355,29.3975
00005,0.0115,0.0115,28.7575,0.011,,29.9565,0.01,28.705,28.619,28.6995,28.7075,0.5015000000000001,0.0104999999999999,28.744,28.708,0.011,0.0104999999999999,0.0104999999999999,30.6765,29.2085
00006,70.209,70.0185,0.0095,32.656,70.6045,,70.3785,0.145,0.01,70.137,0.0095,70.05099999999999,32.551,70.0925,0.01,32.713,70.107,72.2825,73.2715,72.93299999999999
00007,0.0104999999999999,0.012,23.344,0.01,0.01,24.523,,23.259,23.2775,23.359,23.366,0.01,0.0104999999999999,23.296,23.352,0.01,0.011,0.011,24.384500000000003,23.761
00008,25.7,26.9125,0.0095,25.8575,25.7625,0.0095,25.817,,0.0095,0.0099999999999999,0.0099999999999999,25.811,25.74,0.009,0.0099999999999999,25.8215,25.8185,26.8035,0.0099999999999999,0.009
00009,32.701,33.5065,0.009,32.619,32.596000000000004,0.0099999999999999,32.6415,0.01,,0.009,0.0095,32.485,32.5735,0.009,0.0095,32.6635,32.577,33.814499999999995,0.01,0.009
00010,31.9475,32.653,0.009,32.042,31.9535,0.0095,31.9555,0.0104999999999999,0.0095,,0.0095,31.9885,31.904,0.0095,0.009,32.0695,32.0075,33.191,0.0099999999999999,0.0095
00011,28.126,28.1915,0.0099999999999999,28.1935,29.055,0.01,28.195,0.0099999999999999,0.0104999999999999,0.0099999999999999,,28.1905,28.222,0.01,0.0095,28.1845,28.6605,29.329500000000003,0.0104999999999999,0.0104999999999999
00012,0.4925,0.4995,28.679,0.01,0.499,30.115,28.221,28.6735,28.701,28.754,28.6775,,0.01,28.655,28.7295,0.01,0.5215000000000001,0.5465,29.886000000000003,29.345
00013,0.0104999999999999,0.011,20.5455,0.01,0.0104999999999999,21.668,0.01,20.515,20.519,20.5595,20.603,0.011,,20.579500000000003,20.606,0.0104999999999999,0.01,0.0104999999999999,21.8075,20.916
00014,31.4655,31.387,0.0099999999999999,31.545,31.5575,0.01,31.380000000000003,0.009,0.0099999999999999,0.0104999999999999,0.01,31.4495,31.4725,,0.0095,31.5555,31.541,32.81,0.0095,0.009
00015,27.1945,27.274,0.0095,27.203000000000003,27.226,62.438,27.243,0.009,0.01,0.0095,0.0104999999999999,27.229,27.1605,0.0095,,27.279,27.209,28.2585,0.0104999999999999,0.0099999999999999
00016,0.011,0.012,27.125,0.0104999999999999,0.011,28.476,0.01,27.15,27.08,27.1495,27.083,0.0104999999999999,0.0104999999999999,27.199,27.145000000000003,,0.01,0.0104999999999999,28.791,27.6225
00017,0.0104999999999999,0.011,28.6535,0.0115,0.01,29.8985,0.01,28.609,28.6025,28.5645,28.587,0.01,0.0104999999999999,28.596,28.687,0.01,,0.011,29.836,29.1355
00018,0.011,0.01,24.4685,0.0104999999999999,0.011,25.722,0.0115,24.414,24.416,24.3805,24.4415,0.011,0.0104999999999999,24.5165,24.4625,0.0104999999999999,0.012,,25.9245,24.9405
00019,32.572500000000005,32.6205,0.01,32.6275,33.474000000000004,0.01,32.6335,0.009,0.009,0.009,0.009,32.648,32.5765,0.0095,0.0095,32.525499999999994,32.5805,33.8475,,0.009
00020,31.855,31.86,0.009,31.98,31.891,0.0104999999999999,31.881,0.0095,0.0095,0.0095,0.009,31.8715,31.843,0.0095,0.01,31.936,31.9105,33.1495,0.011,
