Br2,max,mean,min
00001,12.8395,3.8928421052631577,-1.0
00002,11.852,3.4167631578947373,-1.0
00003,-1.0,-1.0,-1.0
00004,12.788,3.618921052631579,-1.0
00005,0.399,-0.9263684210526315,-1.0
00006,-1.0,-1.0,-1.0
00007,-1.0,-1.0,-1.0
00008,12.6135,3.928578947368421,-1.0
00009,0.4235,-0.925078947368421,-1.0
00010,0.8694999999999999,-0.9016052631578946,-1.0
00011,-1.0,-1.0,-1.0
00012,11.4415,3.3754736842105264,-1.0
00013,0.607,-0.915421052631579,-1.0
00014,-1.0,-1.0,-1.0
00015,11.767,3.542394736842106,-1.0
00016,-1.0,-1.0,-1.0
00017,0.9615,-0.8967631578947368,-1.0
00018,11.8615,3.5307631578947363,-1.0
00019,-1.0,-1.0,-1.0
00020,12.193,3.455973684210526,-1.0
