Br2,max,mean,min
00001,37.968500000000006,37.55021052631579,37.4195
00002,39.1445,38.02471052631579,37.849
00003,35.1105,34.13242105263158,33.926
00004,70.366,69.48468421052632,69.2355
00005,38.415,37.61836842105263,37.409
00006,66.41149999999999,65.46571052631577,65.1845
00007,21.296,21.059473684210527,20.9565
00008,20.7395,20.43778947368421,20.331
00009,66.4735,65.56355263157894,65.351
00010,32.657,31.948842105263154,31.783
00011,65.779,64.83865789473684,64.577
00012,37.92400000000001,37.43610526315789,37.247
00013,20.614,20.343184210526317,20.253500000000003
00014,17.948500000000003,17.73026315789474,17.646500000000003
00015,34.174499999999995,33.55889473684211,33.3765
00016,18.461,18.250921052631583,18.1745
00017,40.6165,40.15642105263158,39.9925
00018,19.565,18.877605263157893,18.755000000000003
00019,35.1345,34.6087105263158,34.456
00020,38.314,37.43236842105263,37.223
