Br2,max,mean,min
00001,9.0105,8.593789473684211,8.422
00002,8.77,8.245736842105263,8.0595
00003,12.2885,11.68394736842105,11.431
00004,11.938,11.370105263157896,11.1345
00005,12.5075,11.899500000000002,11.6775
00006,10.396,10.004868421052631,9.8305
00007,10.237,9.743973684210529,9.557
00008,10.41,9.955368421052633,9.736
00009,12.139500000000002,11.632263157894734,11.4185
00010,11.416,10.819657894736842,10.5935
00011,10.4105,9.845157894736841,9.657
00012,9.5375,9.13492105263158,8.94
00013,10.738,10.210526315789473,10.0135
00014,9.344,8.894815789473684,8.723
00015,10.8065,10.364236842105264,10.11
00016,10.459,9.899973684210526,9.6505
00017,8.0275,7.6506842105263155,7.5005
00018,9.081,8.683052631578947,8.489
00019,12.9985,11.937631578947366,11.656
00020,11.611,10.958842105263162,10.724
