Br2,max,mean,min
00001,24.3725,12.318184210526317,0.01
00002,27.2915,13.614868421052632,0.0095
00003,31.54,16.109157894736843,0.009
00004,30.355,15.341184210526317,0.01
00005,30.6765,15.335263157894737,0.01
00006,73.2715,46.22047368421052,0.0095
00007,24.523,12.421947368421051,0.01
00008,26.9125,13.69107894736842,0.009
00009,33.814499999999995,17.276973684210525,0.009
00010,33.191,16.93673684210526,0.009
00011,29.329500000000003,14.970473684210525,0.0095
00012,30.115,16.89607894736842,0.01
00013,21.8075,10.969105263157894,0.01
00014,32.81,16.644789473684213,0.009
00015,62.438,17.673315789473683,0.009
00016,28.791,14.469315789473686,0.01
00017,29.8985,15.224421052631577,0.01
00018,25.9245,13.041289473684213,0.01
00019,33.8475,17.27315789473684,0.009
00020,33.1495,16.856052631578947,0.009
