Br2,max,mean,min
00001,12.8395,12.28057142857143,11.4335
00002,11.852,10.988357142857144,10.2835
00004,12.788,11.537071428571428,10.7215
00005,0.399,0.399,0.399
00008,12.6135,10.705375,1.348
00009,0.4235,0.4235,0.4235
00010,0.8694999999999999,0.8694999999999999,0.8694999999999999
00012,11.4415,10.876285714285714,10.0605
00013,0.607,0.607,0.607
00015,11.767,11.329357142857143,10.6535
00017,0.9615,0.9615,0.9615
00018,11.8615,11.297785714285713,10.674
00020,12.193,11.094785714285715,10.297999999999998
