Branch,Option,bt_real,bt_user,bt_sys,BinarySize
ix264-00001-00006,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=420', '--disable-bashcompletion']",65.544,63.248,2.143,2879792
ix264-00001-00015,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=422', '--enable-bashcompletion']",33.655,31.788,1.766,2271288
ix264-00001-00012,"['--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=400', '--disable-bashcompletion']",64.520,62.221,2.140,2825856
ix264-00001-00014,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.191,16.939,1.193,1554512
ix264-00001-00005,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=all', '--disable-bashcompletion']",69.804,67.524,2.111,3094224
ix264-00001-00020,"['--disable-thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.335,29.991,1.263,1720304
ix264-00001-00010,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=444', '--disable-bashcompletion']",33.974,32.131,1.745,2278824
ix264-00001-00004,"['--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.227,29.884,1.267,1720304
ix264-00001-00007,"['--disable-asm', '--disable-gpl', '--disable-interlaced', '--bit-depth=10', '--chroma-format=400', '--disable-bashcompletion']",17.775,16.501,1.219,1440352
ix264-00001-00017,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=444', '--enable-bashcompletion']",33.992,32.135,1.763,2278824
ix264-00001-00008,"['--disable-gpl', '--disable-win32thread', '--bit-depth=10', '--chroma-format=all', '--enable-bashcompletion']",34.544,33.029,1.428,1866608
ix264-00001-00009,"['--bit-depth=8', '--chroma-format=all', '--enable-bashcompletion']",40.115,38.522,1.482,2046072
ix264-00001-00019,"['--disable-win32thread', '--bit-depth=8', '--chroma-format=444', '--enable-bashcompletion']",37.976,36.425,1.446,1942672
ix264-00001-00011,"['--disable-asm', '--disable-gpl', '--bit-depth=all', '--chroma-format=420', '--enable-bashcompletion']",34.384,32.411,1.870,2285496
ix264-00001-00016,"['--bit-depth=all', '--chroma-format=all', '--enable-bashcompletion']",70.564,68.069,2.319,3108808
ix264-00001-00013,"['--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",36.352,34.921,1.337,1879304
ix264-00001-00018,"['--disable-asm', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",18.361,17.111,1.192,1539400
ix264-00001-00003,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.171,16.992,1.124,1554512
ix264-00001-00002,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=444', '--enable-bashcompletion']",18.441,17.266,1.119,1488112
ix264-00002-00006,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=420', '--disable-bashcompletion']",65.466,63.190,2.138,2879792
ix264-00002-00015,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=422', '--enable-bashcompletion']",33.763,31.933,1.755,2271288
ix264-00002-00012,"['--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=400', '--disable-bashcompletion']",64.518,62.333,2.062,2825856
ix264-00002-00014,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.246,17.036,1.181,1554512
ix264-00002-00005,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=all', '--disable-bashcompletion']",69.801,67.449,2.219,3094224
ix264-00002-00020,"['--disable-thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.381,30.055,1.247,1720304
ix264-00002-00010,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=444', '--disable-bashcompletion']",34.155,32.363,1.710,2278824
ix264-00002-00004,"['--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.340,30.028,1.236,1720304
ix264-00002-00007,"['--disable-asm', '--disable-gpl', '--disable-interlaced', '--bit-depth=10', '--chroma-format=400', '--disable-bashcompletion']",17.708,16.468,1.185,1440352
ix264-00002-00017,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=444', '--enable-bashcompletion']",33.998,32.124,1.797,2278824
ix264-00002-00008,"['--disable-gpl', '--disable-win32thread', '--bit-depth=10', '--chroma-format=all', '--enable-bashcompletion']",34.423,32.925,1.416,1866608
ix264-00002-00009,"['--bit-depth=8', '--chroma-format=all', '--enable-bashcompletion']",40.191,38.651,1.455,2046072
ix264-00002-00019,"['--disable-win32thread', '--bit-depth=8', '--chroma-format=444', '--enable-bashcompletion']",38.006,36.483,1.451,1942672
ix264-00002-00001,"['--bit-depth=8', '--chroma-format=422', '--disable-bashcompletion']",37.927,36.460,1.395,1938928
ix264-00002-00011,"['--disable-asm', '--disable-gpl', '--bit-depth=all', '--chroma-format=420', '--enable-bashcompletion']",34.457,32.433,1.936,2285496
ix264-00002-00016,"['--bit-depth=all', '--chroma-format=all', '--enable-bashcompletion']",70.644,68.104,2.389,3108808
ix264-00002-00013,"['--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",36.283,34.899,1.320,1879304
ix264-00002-00018,"['--disable-asm', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",18.416,17.109,1.274,1539400
ix264-00002-00003,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.197,17.031,1.128,1554512
ix264-00003-00006,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=420', '--disable-bashcompletion']",65.414,63.142,2.120,2879792
ix264-00003-00015,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=422', '--enable-bashcompletion']",33.609,31.697,1.820,2271288
ix264-00003-00012,"['--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=400', '--disable-bashcompletion']",64.444,62.234,2.066,2825856
ix264-00003-00014,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.201,17.021,1.129,1554512
ix264-00003-00005,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=all', '--disable-bashcompletion']",69.632,67.258,2.214,3094224
ix264-00003-00020,"['--disable-thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.256,29.934,1.251,1720304
ix264-00003-00010,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=444', '--disable-bashcompletion']",33.986,32.115,1.772,2278824
ix264-00003-00004,"['--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.242,29.862,1.308,1720304
ix264-00003-00007,"['--disable-asm', '--disable-gpl', '--disable-interlaced', '--bit-depth=10', '--chroma-format=400', '--disable-bashcompletion']",17.629,16.391,1.185,1440352
ix264-00003-00017,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=444', '--enable-bashcompletion']",33.913,32.074,1.743,2278824
ix264-00003-00008,"['--disable-gpl', '--disable-win32thread', '--bit-depth=10', '--chroma-format=all', '--enable-bashcompletion']",34.450,32.966,1.394,1866608
ix264-00003-00009,"['--bit-depth=8', '--chroma-format=all', '--enable-bashcompletion']",39.978,38.440,1.447,2046072
ix264-00003-00019,"['--disable-win32thread', '--bit-depth=8', '--chroma-format=444', '--enable-bashcompletion']",38.019,36.493,1.433,1942672
ix264-00003-00001,"['--bit-depth=8', '--chroma-format=422', '--disable-bashcompletion']",37.800,36.256,1.451,1938928
ix264-00003-00011,"['--disable-asm', '--disable-gpl', '--bit-depth=all', '--chroma-format=420', '--enable-bashcompletion']",34.455,32.449,1.900,2285496
ix264-00003-00016,"['--bit-depth=all', '--chroma-format=all', '--enable-bashcompletion']",70.552,68.048,2.338,3108808
ix264-00003-00013,"['--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",36.276,34.894,1.296,1879304
ix264-00003-00018,"['--disable-asm', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",18.317,17.022,1.238,1539400
ix264-00003-00002,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=444', '--enable-bashcompletion']",18.457,17.310,1.093,1488112
ix264-00004-00006,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=420', '--disable-bashcompletion']",65.480,63.177,2.157,2879792
ix264-00004-00015,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=422', '--enable-bashcompletion']",33.666,31.786,1.799,2271288
ix264-00004-00012,"['--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=400', '--disable-bashcompletion']",64.724,62.359,2.226,2825856
ix264-00004-00014,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.332,17.156,1.140,1554512
ix264-00004-00005,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=all', '--disable-bashcompletion']",69.880,67.514,2.220,3094224
ix264-00004-00020,"['--disable-thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.421,30.119,1.224,1720304
ix264-00004-00010,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=444', '--disable-bashcompletion']",34.098,32.275,1.745,2278824
ix264-00004-00007,"['--disable-asm', '--disable-gpl', '--disable-interlaced', '--bit-depth=10', '--chroma-format=400', '--disable-bashcompletion']",17.713,16.456,1.204,1440352
ix264-00004-00017,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=444', '--enable-bashcompletion']",34.118,32.193,1.840,2278824
ix264-00004-00008,"['--disable-gpl', '--disable-win32thread', '--bit-depth=10', '--chroma-format=all', '--enable-bashcompletion']",34.580,33.085,1.405,1866608
ix264-00004-00009,"['--bit-depth=8', '--chroma-format=all', '--enable-bashcompletion']",40.115,38.520,1.518,2046072
ix264-00004-00019,"['--disable-win32thread', '--bit-depth=8', '--chroma-format=444', '--enable-bashcompletion']",38.153,36.558,1.520,1942672
ix264-00004-00001,"['--bit-depth=8', '--chroma-format=422', '--disable-bashcompletion']",37.913,36.354,1.485,1938928
ix264-00004-00011,"['--disable-asm', '--disable-gpl', '--bit-depth=all', '--chroma-format=420', '--enable-bashcompletion']",34.441,32.451,1.907,2285496
ix264-00004-00016,"['--bit-depth=all', '--chroma-format=all', '--enable-bashcompletion']",70.843,68.305,2.363,3108808
ix264-00004-00013,"['--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",36.640,35.275,1.300,1879304
ix264-00004-00018,"['--disable-asm', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",18.484,17.160,1.284,1539400
ix264-00004-00003,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.326,17.122,1.171,1554512
ix264-00004-00002,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=444', '--enable-bashcompletion']",18.481,17.324,1.107,1488112
