Br2,max,mean,min
00001,9.7711,9.119573684210527,8.6371
00002,9.3291,8.679542105263158,8.2148
00003,13.2084,12.440242105263161,11.6973
00004,12.8007,12.101605263157895,11.5639
00005,13.4674,12.750163157894734,12.1916
00006,11.8941,10.709089473684212,10.2233
00007,11.5576,10.426715789473684,9.7535
00008,11.2287,10.553915789473685,9.9053
00009,13.5336,12.53181052631579,11.571
00010,13.4418,11.57392105263158,10.8516
00011,11.6846,10.441763157894737,9.743
00012,10.5248,9.707336842105263,9.2362
00013,11.2535,10.770073684210525,10.2035
00014,10.6268,9.536621052631581,9.1054
00015,12.777,11.163815789473684,10.454
00016,11.6486,10.529436842105262,9.8449
00017,9.0727,8.111752631578947,7.6401
00018,10.3036,9.231094736842104,8.7303
00019,13.3941,12.69515263157895,11.8446
00020,12.8917,11.815131578947367,10.9054
