Br2,max,mean,min
00001,38.1588,37.80526842105263,37.633
00002,39.5766,38.28194736842105,38.0832
00003,36.0483,34.51253684210527,34.2927
00004,71.9201,69.92215263157895,69.6347
00005,39.1243,38.048842105263155,37.8467
00006,67.7977,65.83341578947369,65.5637
00007,22.672,21.356863157894743,21.1999
00008,21.2239,20.734463157894737,20.6448
00009,66.2411,65.9319947368421,65.7589
00010,32.7547,32.1715052631579,31.9867
00011,65.3316,65.21114210526316,65.06
00012,38.6214,37.65438947368422,37.4592
00013,21.0318,20.6279052631579,20.5477
00014,18.4998,17.986315789473686,17.8989
00015,34.9168,33.90942105263158,33.7621
00016,18.6193,18.52436842105263,18.4266
00017,41.5502,40.47555263157894,40.3045
00018,20.5762,19.16554210526316,18.9762
00019,35.3054,34.99252631578947,34.8579
00020,38.7135,37.70608947368421,37.3926
