Br2,max,mean,min
00001,27.4372,12.800168421052634,0.0107
00002,28.215,14.24954210526316,0.0106
00003,33.8728,16.59604210526316,0.0097
00004,33.6484,16.35225789473684,0.0107
00005,30.9076,15.872305263157894,0.0106
00006,75.457,47.580157894736836,0.0099
00007,28.1903,13.32562105263158,0.0106
00008,28.5043,14.14807894736842,0.0097
00009,39.864,18.101852631578954,0.0096
00010,37.4231,17.65533157894737,0.01
00011,31.3077,15.516363157894737,0.0096
00012,31.6296,16.16367368421053,0.0109
00013,22.1599,11.240231578947368,0.0107
00014,37.2004,17.351821052631582,0.0098
00015,63.4205,18.410878947368417,0.0098
00016,29.2025,14.761389473684211,0.0109
00017,33.0004,16.007263157894737,0.0107
00018,27.2416,13.556852631578947,0.0107
00019,36.4089,17.816889473684213,0.0098
00020,36.6088,17.596884210526316,0.0099
