Branch,Option,bt_real,bt_user,bt_sys,BinarySize
isqlite-00001-00006,"['--disable-option-checking', '--disable-libtool-lock', '--disable-amalgamation', '--enable-fast-install', '--enable-releasemode', '--enable-all', '--enable-fts3', '--enable-fts4', '--enable-json1', '--enable-update-limit', '--enable-geopoly', '--enable-session']",56.047,52.367,3.535,10169536
isqlite-00001-00015,"['--disable-option-checking', '--disable-libtool-lock', '--disable-amalgamation', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-fts3', '--enable-json1', '--enable-geopoly', '--enable-rtree', '--enable-session', '--enable-gcov']",49.070,45.643,3.334,10169536
isqlite-00001-00012,"['--disable-libtool-lock', '--disable-largefile', '--disable-threadsafe', '--disable-tcl', '--disable-readline', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-memsys3', '--enable-memsys5', '--enable-fts3', '--enable-fts4', '--enable-session', '--enable-gcov']",0.011,0.008,0.002,10169536
isqlite-00001-00014,"['--disable-option-checking', '--disable-libtool-lock', '--disable-largefile', '--disable-tcl', '--disable-readline', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-fts3', '--enable-fts4', '--enable-geopoly', '--enable-gcov']",0.009,0.007,0.002,10169536
isqlite-00001-00005,"['--disable-libtool-lock', '--disable-threadsafe', '--disable-readline', '--disable-amalgamation', '--disable-math', '--enable-fast-install', '--enable-editline', '--enable-fts4', '--enable-json1', '--enable-session']",46.522,43.258,3.185,10169536
isqlite-00001-00020,"['--disable-option-checking', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-fts5', '--enable-geopoly']",55.778,52.162,3.519,10169536
isqlite-00001-00010,"['--disable-option-checking', '--disable-libtool-lock', '--disable-largefile', '--disable-readline', '--disable-math', '--enable-releasemode', '--enable-editline', '--enable-memsys5', '--enable-fts4', '--enable-json1', '--enable-update-limit', '--enable-geopoly', '--enable-session', '--enable-gcov']",0.010,0.008,0.002,10169536
isqlite-00001-00004,"['--disable-option-checking', '--disable-libtool-lock', '--disable-load-extension', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-memsys5', '--enable-fts3', '--enable-json1', '--enable-update-limit', '--enable-rtree']",0.009,0.007,0.002,10169536
isqlite-00001-00007,"['--disable-readline', '--enable-fast-install', '--enable-releasemode', '--enable-tempstore', '--enable-editline', '--enable-memsys3', '--enable-fts5', '--enable-update-limit', '--enable-rtree', '--enable-gcov']",0.009,0.007,0.002,10169536
isqlite-00001-00017,"['--disable-libtool-lock', '--disable-tcl', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--enable-memsys5', '--enable-fts3', '--enable-fts4', '--enable-geopoly', '--enable-rtree', '--enable-session', '--enable-gcov']",48.175,44.800,3.302,10169536
