Br2,max,mean,min
00001,39.306,38.16763157894737,37.986
00002,18.978,18.606,18.511
00003,18.916,18.378526315789475,18.222
00004,31.559,31.443210526315784,31.31
00005,70.456,70.10384210526314,69.705
00006,66.176,65.72526315789474,65.46
00007,17.925,17.79957894736842,17.699
00008,36.139,34.73600000000001,34.46
00009,42.101,40.31536842105263,40.103
00010,34.513,34.20357894736842,34.033
00011,35.962,34.76178947368421,34.439
00012,67.891,64.99073684210528,64.503
00013,37.81,36.52931578947368,36.296
00014,18.489,18.34294736842105,18.21
00015,34.039,33.824210526315795,33.681
00016,73.255,71.25115789473683,70.624
00017,35.252,34.221,34.035
00018,19.744,18.561842105263153,18.335
00019,43.406,38.550105263157896,38.101
00020,31.661,31.470999999999997,31.342
