Br2,max,mean,min
00001,12.059,11.290947368421053,11.11
00002,11.556,11.224157894736843,11.013
00003,10.608,10.32421052631579,10.144
00004,8.97,8.729473684210527,8.615
00005,10.375,10.109315789473685,9.947
00006,10.496,10.168421052631578,9.998
00007,9.379,9.002526315789474,8.864
00008,9.401,8.260263157894737,8.085
00009,13.724,12.746105263157894,12.417
00010,11.239,10.746894736842103,10.569
00011,10.71,10.375842105263159,10.212
00012,10.918,10.670157894736843,10.514
00013,8.61,8.407263157894738,8.259
00014,11.929,11.638947368421052,11.448
00015,11.414,11.152894736842104,11.018
00016,10.05,9.719684210526315,9.604
00017,8.95,7.518631578947369,7.347
00018,12.089,11.680315789473683,11.438
00019,10.948,10.52678947368421,10.34
00020,8.466,8.285157894736843,8.152
