Br2,00001,00002,00003,00004,00005,00006,00007,00008,00009,00010,00011,00012,00013,00014,00015,00016,00017,00018,00019,00020
00001,,63.2785,0.009,0.0099999999999999,63.339,63.4545,0.0095,0.0095,0.009,0.0095,0.0095,0.0095,64.175,0.0104999999999999,64.176,64.565,64.333,0.0095,0.0104999999999999,63.423
00002,55.4875,,55.4915,55.892,0.0115,0.011,55.753,55.683,56.441500000000005,56.505,56.482,56.4405,0.0125,56.589,0.011,0.01,0.011,56.4125,56.5905,0.011
00003,0.0099999999999999,62.378,,0.0095,62.431,62.5815,0.01,0.0099999999999999,0.0095,0.0095,0.0095,0.0095,63.4775,0.0104999999999999,63.419,63.47,63.5685,0.011,0.011,62.5255
00004,0.009,63.369,0.01,,63.6765,63.716,0.009,0.009,0.009,0.01,0.0095,0.0095,64.416,0.0099999999999999,64.4,64.506,64.52850000000001,0.0099999999999999,0.009,64.7745
00005,47.0405,0.0104999999999999,47.07599999999999,47.352,,0.011,47.2895,47.405,48.3605,48.0505,47.828,48.0855,0.011,47.926,0.01,0.01,0.011,47.875,47.869,0.011
00006,56.552,0.0104999999999999,56.28,94.2935,38.775000000000006,,94.4995,94.571,56.8265,96.0475,57.385,96.206,0.011,57.426,0.011,0.0104999999999999,0.011,95.8355,95.8155,0.01
00007,0.0095,51.8745,0.0099999999999999,0.0095,52.0505,52.098,,0.009,0.0104999999999999,0.01,0.0099999999999999,0.0099999999999999,52.695,0.0099999999999999,52.8255,52.751000000000005,52.968500000000006,0.0099999999999999,0.0095,52.225
00008,0.0099999999999999,62.2755,0.009,0.0095,62.431,62.5725,0.009,,0.0095,0.0095,0.009,0.0115,63.6525,0.0104999999999999,63.5175,63.3245,63.55199999999999,0.009,0.009,62.484
00009,0.0104999999999999,48.705,0.009,0.0095,48.844,48.649,0.0095,0.009,,0.009,0.009,0.009,49.3935,0.0104999999999999,49.5,49.4055,49.3325,0.009,0.0099999999999999,48.735
00010,0.0095,55.6515,0.0099999999999999,0.0095,55.8485,55.814,0.01,0.0095,0.009,,0.009,0.0099999999999999,56.7925,0.0099999999999999,56.6315,56.5475,56.463,0.01,0.0104999999999999,56.563
00011,0.0099999999999999,47.668,0.0099999999999999,0.009,47.894,47.9765,0.0095,0.0099999999999999,0.0099999999999999,0.0095,,0.0095,48.446,0.009,48.5215,48.559,48.467,0.0095,0.01,47.868
00012,0.0099999999999999,50.7225,0.0095,50.874,50.856,50.855,50.9525,50.9855,0.0099999999999999,51.4515,0.011,,51.6065,0.0095,51.5975,51.4985,51.786,51.552,51.511,51.5135
00013,50.073,0.0104999999999999,49.9665,50.357,0.01,0.0104999999999999,50.345,50.188,51.0505,51.0045,50.8455,50.8525,,50.999,0.0104999999999999,0.01,0.01,50.83,51.163,0.0104999999999999
00014,0.0095,63.4735,0.0095,0.009,63.514,63.5835,0.009,0.0104999999999999,0.0099999999999999,0.0095,0.009,64.86099999999999,64.80799999999999,,64.5725,64.527,64.483,0.009,0.0095,64.6625
00015,49.5475,0.0115,49.502,50.269000000000005,0.0104999999999999,82.4585,49.874,49.8575,49.824,50.652,50.5515,50.7485,0.0139999999999999,50.4825,,0.011,0.0104999999999999,50.295,50.535,0.011
00016,56.5175,0.01,56.456,56.965,0.01,0.01,56.755,56.642,57.529,57.4955,57.472,57.4935,0.01,57.448,0.01,,0.01,57.363,58.6485,0.01
00017,48.6435,0.0104999999999999,48.6435,49.0155,0.011,0.01,48.8395,48.927,49.537,49.6445,49.485,49.8985,0.01,49.5495,0.0115,0.01,,49.4585,49.5225,0.01
00018,0.0099999999999999,63.2945,0.0099999999999999,0.0099999999999999,63.4885,63.3865,0.0099999999999999,0.0099999999999999,0.01,0.0099999999999999,0.0104999999999999,0.009,64.3125,0.0104999999999999,64.358,64.45150000000001,64.101,,0.009,63.431
00019,0.0099999999999999,63.3845,0.009,0.01,63.9945,63.6625,0.0099999999999999,0.0099999999999999,0.01,0.0104999999999999,0.0104999999999999,0.01,64.4175,0.009,64.4665,64.5755,64.484,0.009,,63.567
00020,56.317,0.011,56.274,56.898,0.011,0.011,56.6365,56.6555,58.394000000000005,57.355,57.368,57.4375,0.011,57.3845,0.0115,0.0104999999999999,0.011,57.2555,57.3795,
