Br2,00001,00002,00003,00004,00005,00006,00007,00008,00009,00010,00011,00012,00013,00014,00015,00016,00017,00018,00019,00020
00001,,11.19,11.181,11.252,11.1945,11.21,11.2515,11.265,11.237,11.261,11.271,11.31,11.241,11.3745,11.334,11.328,11.6375,11.3215,11.303,11.335
00002,11.1115,,11.178,11.1325,11.166,11.2115,11.379,11.164,11.1205,11.127,11.1855,11.1945,11.155,11.2955,11.2265,11.2965,11.2625,11.287,11.322,11.277
00003,10.2715,10.2415,,10.4765,10.268,10.249,10.2865,10.2645,10.266,10.3005,10.265,10.276,10.269,10.3795,10.3795,10.369,10.406,10.4315,10.559,10.413
00004,8.7345,8.697,8.739,,8.6905,8.7355,8.7065,8.7725,8.738499999999998,8.7125,8.709,8.747499999999999,8.7065,8.6985,8.89,8.854500000000002,8.807,8.77,8.7965,8.8195
00005,10.113,10.0575,10.047,10.1,,10.118,10.086,10.151,10.1085,10.086,10.1535,10.082999999999998,10.117,10.0835,10.186,10.1615,10.2065,10.1995,10.2415,10.219
00006,10.319,10.056,10.0925,10.1115,10.0935,,10.101,10.1605,10.3285,10.1475,10.107,10.1725,10.312,10.1105,10.177499999999998,10.239,10.2285,10.2305,10.186,10.252
00007,8.9585,8.9435,8.962499999999999,8.943999999999999,8.937000000000001,9.029,,8.993500000000001,8.932500000000001,8.926,8.983,8.927,8.979500000000002,9.1785,9.052499999999998,9.061,9.058,9.024,9.034,9.0965
00008,8.238,8.207,8.19,8.196000000000002,8.199,8.2355,8.189,,8.221,8.171,8.2035,8.2325,8.211500000000001,8.812999999999999,8.272,8.297,8.2915,8.232,8.244499999999999,8.2655
00009,12.6125,12.574,12.59,12.633,12.6365,12.618,12.6395,12.686,,12.6665,12.8465,12.671,12.643,13.2,12.7455,12.764500000000002,12.7075,12.755,12.753,12.79
00010,10.6915,10.6795,10.7095,10.735,10.7135,10.6955,10.6905,10.7675,10.7705,,10.719,10.77,10.7185,10.69,10.741,10.9615,10.928,10.767,10.8435,10.856
00011,10.3185,10.3215,10.3355,10.355,10.3445,10.4015,10.3205,10.3775,10.3095,10.3645,,10.365,10.349,10.513000000000002,10.459,10.4365,10.5545,10.4315,10.4305,10.408
00012,10.7235,10.6585,10.66,10.696000000000002,10.701,10.6645,10.625,10.706,10.672,10.6275,10.65,,10.689,10.755,10.8135,10.797,10.8065,10.7685,10.7565,10.821000000000002
00013,8.376000000000001,8.3865,8.385,8.412500000000001,8.413499999999999,8.376,8.4155,8.446,8.42,8.376000000000001,8.401,8.416,,8.498999999999999,8.447,8.453,8.4245,8.5055,8.47,8.4695
00014,11.6095,11.699,11.5345,11.5885,11.556,11.6035,11.623,11.66,11.642,11.5895,11.624,11.6055,11.609,,11.658,11.8055,11.7035,11.7075,11.6815,11.6755
00015,11.2725,11.121,11.164,11.1785,11.103000000000002,11.1655,11.151,11.1755,11.1065,11.147,11.1175,11.174,11.1635,11.136,,11.3245,11.292000000000002,11.2685,11.1925,11.3125
00016,9.6835,9.683,9.6705,9.741,9.716,9.731,9.6895,9.6995,9.689,9.716,9.7405,9.722,9.683,9.774,9.8325,,9.89,9.7565,9.7555,9.76
00017,7.4485,7.446,7.436,7.4345,7.399,7.437,7.422000000000001,7.4935,7.4365,7.465999999999999,7.445,7.4825,7.470000000000001,8.216999999999999,7.496,7.571,,7.483499999999999,7.5085,7.5115
00018,11.6035,11.582,11.821000000000002,11.5965,11.6095,11.594,11.7335,11.613,11.5995,11.6045,11.6445,11.6385,11.6285,11.8975,11.726,11.748,11.745,,11.752,11.7455
00019,10.4395,10.4095,10.449,10.4745,10.4325,10.448,10.517,10.545000000000002,10.486,10.4905,10.6055,10.505,10.4795,10.6675,10.548,10.5765,10.6905,10.5485,,10.582
00020,8.2635,8.2755,8.2775,8.339500000000001,8.242,8.315999999999999,8.295,8.323,8.274000000000001,8.2985,8.2915,8.350999999999999,8.253,8.277000000000001,8.3545,8.395,8.395499999999998,8.405,8.326,
