Br2,00001,00002,00003,00004,00005,00006,00007,00008,00009,00010,00011,00012,00013,00014,00015,00016,00017,00018,00019,00020
00001,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8614999999999999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
00002,-1.0,,9.947500000000002,10.4525,10.018,-1.0,-1.0,10.262,10.3235,-1.0,-1.0,10.283,9.942,10.2435,-1.0,10.2635,9.9335,9.966,-1.0,9.9865
00003,-1.0,10.9065,,11.3025,10.9345,-1.0,-1.0,11.2805,11.264,-1.0,-1.0,11.3635,11.017,11.371,-1.0,11.4085,10.93,10.997,-1.0,10.957
00004,-1.0,9.463,9.495,,9.5565,-1.0,-1.0,9.7955,9.7655,-1.0,-1.0,9.8095,9.5175,9.7815,-1.0,9.8035,9.4795,9.511,-1.0,9.4635
00005,-1.0,10.086,10.114,10.3275,,-1.0,0.8135,10.1805,10.2535,-1.0,-1.0,10.2485,10.176,10.3665,-1.0,10.282,10.1165,10.1395,-1.0,10.0825
00006,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
00007,-1.0,-1.0,-1.0,-1.0,0.472,-1.0,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
00008,-1.0,9.745,9.89,10.0735,9.842,-1.0,-1.0,,9.74,-1.0,-1.0,9.765,9.8015,9.7765,-1.0,9.743,9.767,9.8735,-1.0,9.813
00009,-1.0,10.1005,10.5535,10.406,10.2635,-1.0,-1.0,10.124,,-1.0,-1.0,10.191,10.2285,10.2395,-1.0,10.2265,10.12,10.206499999999998,-1.0,10.134
00010,-1.0,-1.0,-1.0,-1.0,-1.0,0.9455,-1.0,-1.0,-1.0,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
00011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
00012,-1.0,10.314,10.1695,10.4195,10.6835,-1.0,-1.0,10.212,10.276,-1.0,-1.0,,10.362,10.37,-1.0,10.387,10.3695,10.267,-1.0,10.3215
00013,0.8875,10.4175,10.6145,10.927,10.498,-1.0,-1.0,10.7525,10.7475,-1.0,-1.0,10.762,,10.8135,-1.0,10.768,10.584,10.5085,-1.0,10.464
00014,-1.0,11.498,11.508,11.681,11.957,-1.0,-1.0,11.493,11.586,-1.0,-1.0,11.593,11.528,,-1.0,11.601,11.6115,11.628,-1.0,11.5965
00015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,0.2784999999999999,-1.0,-1.0,-1.0
00016,-1.0,10.227,10.466,10.658,10.2705,-1.0,-1.0,10.308,10.2275,-1.0,-1.0,10.2835,10.2965,10.25,-1.0,,10.3265,10.1765,-1.0,10.3055
00017,-1.0,11.3925,11.386,11.7565,11.508,-1.0,-1.0,11.813,11.7455,-1.0,-1.0,11.828,11.4455,11.7485,1.9065,11.7925,,11.568,2.0435,11.5275
00018,-1.0,10.956,11.1745,11.286,10.949,-1.0,-1.0,11.1935,11.4125,-1.0,-1.0,11.369,10.978,11.3515,-1.0,11.3235,11.1295,,-1.0,11.014
00019,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3835,-1.0,,-1.0
00020,-1.0,9.769,9.812,10.0855,10.089,-1.0,-1.0,10.1215,10.081,-1.0,-1.0,10.088,9.8025,10.0825,-1.0,10.1015,9.8155,9.845,-1.0,
