Br2,00001,00002,00003,00004,00005,00006,00007,00008,00009,00010,00011,00012,00013,00014,00015,00016,00017,00018,00019,00020
00001,,37.9955,38.062,38.014,37.981,38.492,38.063500000000005,38.086,40.0425,38.097,38.0675,38.0485,38.0415,37.999,37.95399999999999,38.072,37.991,38.1535,38.1215,38.8185
00002,18.7095,,18.541,18.5875,18.5715,18.55,18.606,18.538,19.5535,18.6145,18.556,18.594,18.5435,18.582,18.554,18.539,18.602,18.581,18.6065,18.549
00003,18.5435,18.315,,18.372,18.3255,18.244,18.3915,18.373,19.2055,18.3075,18.277,18.2875,18.24,18.3095,18.2645,18.2795,18.5535,18.2385,18.315,18.349
00004,31.3475,31.385,31.3195,,31.3965,31.4905,31.3835,31.4555,32.9155,31.513,31.4955,31.41,31.4185,31.357,31.438,31.4735,31.358,31.4155,31.5095,31.4835
00005,70.09700000000001,69.9145,69.838,70.05099999999999,,70.03,70.2905,70.30250000000001,73.37,75.783,70.25550000000001,70.04050000000001,70.03,69.892,70.1365,69.88499999999999,69.949,69.99000000000001,70.0015,70.151
00006,65.625,65.821,65.554,65.654,65.763,,65.729,65.7025,65.6705,71.2145,65.735,65.678,65.63300000000001,65.51750000000001,65.541,65.693,65.5915,65.66900000000001,65.6365,65.7695
00007,17.801499999999997,17.755,17.695500000000003,17.819000000000003,17.75,17.792,,17.8495,18.736,17.822,17.7835,17.762,17.766,17.774,17.764499999999998,17.773000000000003,17.7155,17.805500000000002,17.8055,17.813000000000002
00008,34.549499999999995,34.5595,34.538,34.6905,34.599500000000006,34.733000000000004,34.6195,,36.367,34.713,34.65,34.65,34.6055,34.6195,34.689499999999995,34.526,34.78,34.568,34.6455,35.392
00009,40.1405,40.251000000000005,40.099,40.224500000000006,40.184,40.165000000000006,40.281,40.3485,,40.3,40.14,40.2015,40.0645,40.1455,40.087,40.1,40.1655,40.118,40.1615,41.2105
00010,34.037,34.193,34.072,34.203,34.109,34.0925,34.183,34.258,35.9795,,34.2655,34.0845,34.123000000000005,34.1145,34.172,34.129999999999995,34.1235,34.143,34.303,34.2425
00011,35.173,34.587500000000006,34.593999999999994,34.60850000000001,34.617000000000004,34.592,34.64,34.732,37.008,34.679,,34.562,34.542500000000004,34.6045,34.544,34.514,34.6175,34.561499999999995,34.6105,35.3795
00012,64.60849999999999,64.678,64.5555,64.7975,64.889,64.75200000000001,64.75999999999999,65.3485,64.786,69.39699999999999,64.75,,64.654,64.60900000000001,64.765,64.6445,64.642,64.6875,64.95599999999999,66.495
00013,37.081,36.414,36.4215,36.624,36.415,36.4595,36.4955,36.4795,38.3535,36.5035,36.39,36.372,,36.4605,36.3715,36.354,36.3245,36.432,36.4145,36.5075
00014,18.2345,18.334,18.309,18.344,18.272,18.284,18.395000000000003,18.4405,19.329,19.285,18.3335,18.2925,18.274,,18.307,18.29,18.238,18.5225,18.3145,18.405
00015,33.7055,33.901,33.6835,33.78,33.728,33.715,33.811,33.816,33.745999999999995,35.625,33.8315,33.801500000000004,33.72,33.745000000000005,,33.8465,33.715999999999994,33.791,33.8205,33.912
00016,71.9095,70.793,70.77000000000001,71.089,70.898,71.042,70.9605,71.066,76.12700000000001,70.904,71.1795,70.9585,70.8365,70.8155,70.96350000000001,,70.9055,70.822,71.025,71.976
00017,34.0455,34.068,34.028499999999994,34.229,34.07599999999999,34.1795,34.1775,34.294,35.789500000000004,34.2455,34.125,34.105000000000004,34.1185,34.283,34.08,34.1055,,34.0995,34.233000000000004,34.6995
00018,18.611,18.51,18.397,18.530500000000004,18.4315,18.475,18.512,18.7055,19.3625,18.453000000000003,18.442500000000003,18.4125,18.4675,18.434,18.378,18.396,19.0995,,18.434,18.561
00019,40.691,38.1205,38.066,38.207,38.1795,38.2255,38.283,38.3385,40.685,38.258,38.1775,38.188,38.1625,38.1765,38.1595,38.1005,38.2145,38.259,,38.8775
00020,31.382,31.3875,31.3865,31.453,31.384500000000003,31.6365,31.4955,31.55,32.85,31.655,31.446,31.4575,31.382,31.422,31.472,31.4525,31.3425,31.4415,31.4465,
