,Branch,Option,bt_real,BinarySize
0,xterm-00001,"['--disable-ansi-color', '--disable-88-color', '--disable-broken-st', '--enable-builtin-xpms', '--disable-bold-color', '--disable-highlighting', '--disable-boxchars', '--with-freetype-cflags', '--enable-sco-fkeys', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--enable-logging', '--disable-maximize', '--enable-readline-mouse', '--disable-regex', '--with-pcre2', '--with-pcre', '--disable-samename', '--disable-tcap-fkeys', '--disable-tek4014', '--enable-toolbar', '--disable-vt52', '--disable-wide-attrs', '--enable-mini-luit', '--enable-regis-graphics', '--disable-rectangles', '--disable-ziconbeep']",11.4075,3255944
1,xterm-00002,"['--disable-ansi-color', '--disable-16-color', '--disable-blink-cursor', '--disable-bold-color', '--disable-color-mode', '--disable-highlighting', '--disable-boxchars', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-cflags', '--enable-hp-fkeys', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-i18n', '--disable-initial-erase', '--enable-logging', '--disable-maximize', '--disable-regex', '--with-pcre', '--disable-samename', '--disable-wide-attrs', '--disable-wide-chars', '--enable-16bit-chars', '--enable-mini-luit', '--disable-luit', '--disable-screen-dumps', '--enable-regis-graphics']",11.3205,3239240
2,xterm-00003,"['--disable-active-icon', '--disable-direct-color', '--disable-88-color', '--disable-c1-print', '--disable-color-class', '--disable-highlighting', '--disable-doublechars', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-fifo-lines', '--enable-load-vt-fonts', '--enable-logfile-exec', '--disable-paste64', '--disable-regex', '--with-pcre2', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tek4014', '--enable-toolbar', '--disable-wide-chars', '--enable-16bit-chars', '--enable-mini-luit', '--disable-luit', '--enable-dabbrev', '--disable-screen-dumps']",10.46,3020352
3,xterm-00004,"['--disable-16-color', '--disable-256-color', '--disable-direct-color', '--disable-88-color', '--disable-blink-cursor', '--enable-builtin-xpms', '--disable-color-class', '--disable-color-mode', '--disable-doublechars', '--disable-boxchars', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-cflags', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-i18n', '--disable-input-method', '--enable-logfile-exec', '--disable-maximize', '--disable-num-lock', '--disable-pty-handshake', '--enable-readline-mouse', '--with-pcre', '--disable-vt52', '--disable-wide-chars', '--disable-screen-dumps', '--disable-print-graphics', '--disable-rectangles']",8.8805,2676232
4,xterm-00005,"['--disable-ansi-color', '--disable-16-color', '--enable-broken-osc', '--disable-broken-st', '--disable-c1-print', '--disable-bold-color', '--disable-color-class', '--disable-highlighting', '--disable-freetype', '--with-freetype-cflags', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-fifo-lines', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--disable-num-lock', '--disable-pty-handshake', '--disable-regex', '--with-pcre', '--disable-selection-ops', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-tek4014', '--enable-toolbar', '--disable-wide-attrs', '--enable-16bit-chars', '--enable-dec-locator', '--disable-print-graphics']",10.189499999999999,2951672
5,xterm-00006,"['--disable-active-icon', '--disable-16-color', '--disable-88-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-broken-st', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--enable-exec-xterm', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-hp-fkeys', '--disable-initial-erase', '--enable-load-vt-fonts', '--enable-logging', '--disable-num-lock', '--disable-pty-handshake', '--disable-regex', '--with-pcre', '--disable-rightbar', '--disable-selection-ops', '--disable-session-mgt', '--disable-tek4014', '--enable-toolbar', '--disable-vt52', '--disable-wide-chars', '--enable-16bit-chars', '--enable-dec-locator', '--disable-screen-dumps', '--disable-print-graphics', '--disable-rectangles']",10.200500000000002,2978064
6,xterm-00007,"['--disable-active-icon', '--disable-ansi-color', '--disable-blink-cursor', '--disable-broken-st', '--disable-c1-print', '--disable-bold-color', '--disable-highlighting', '--disable-doublechars', '--disable-boxchars', '--enable-exec-xterm', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-i18n', '--disable-initial-erase', '--enable-load-vt-fonts', '--enable-logging', '--disable-maximize', '--disable-num-lock', '--with-pcre2', '--disable-rightbar', '--disable-samename', '--disable-tek4014', '--disable-wide-chars', '--disable-luit', '--enable-dabbrev', '--enable-dec-locator', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-print-graphics']",9.082,2644256
7,xterm-00008,"['--disable-ansi-color', '--disable-256-color', '--disable-88-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-broken-st', '--enable-builtin-xpms', '--disable-c1-print', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-boxchars', '--enable-exec-xterm', '--disable-freetype', '--with-freetype-libs', '--disable-i18n', '--disable-input-method', '--disable-maximize', '--disable-num-lock', '--enable-readline-mouse', '--disable-samename', '--disable-tcap-query', '--disable-vt52', '--disable-wide-chars', '--enable-mini-luit', '--enable-dec-locator', '--disable-screen-dumps', '--disable-ziconbeep']",8.3325,2620824
8,xterm-00009,"['--disable-active-icon', '--disable-256-color', '--enable-broken-osc', '--disable-broken-st', '--disable-highlighting', '--enable-double-buffer', '--disable-freetype', '--with-freetype-cflags', '--enable-sco-fkeys', '--enable-load-vt-fonts', '--enable-logging', '--enable-logfile-exec', '--disable-maximize', '--enable-readline-mouse', '--with-pcre', '--disable-session-mgt', '--enable-toolbar', '--disable-wide-chars', '--enable-16bit-chars', '--disable-luit', '--enable-dec-locator', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-ziconbeep']",12.7955,3539272
9,xterm-00010,"['--disable-16-color', '--disable-direct-color', '--disable-blink-cursor', '--enable-builtin-xpms', '--disable-bold-color', '--disable-color-mode', '--disable-doublechars', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-hp-fkeys', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-fifo-lines', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--disable-maximize', '--disable-num-lock', '--disable-paste64', '--disable-pty-handshake', '--with-pcre2', '--with-pcre', '--disable-selection-ops', '--disable-tcap-query', '--disable-tek4014', '--enable-toolbar', '--disable-vt52', '--enable-16bit-chars', '--enable-mini-luit', '--disable-luit', '--enable-dabbrev', '--enable-dec-locator', '--disable-rectangles']",10.7645,3051592
