,Branch,Option,bt_real,BinarySize
0,curl-00001,"['--disable-shared', '--disable-largefile', '--disable-libtool-lock', '--enable-silent-rules', '--disable-optimize', '--enable-warnings', '--enable-curldebug', '--disable-symbol-hiding', '--disable-hidden-symbols', '--enable-ares', '--enable-dependency-tracking', '--enable-http', '--enable-ftp', '--enable-ldap', '--enable-proxy', '--disable-dict', '--enable-telnet', '--enable-smtp', '--enable-gopher', '--enable-mqtt', '--enable-manual', '--enable-libcurl-option', '--disable-ipv6', '--disable-versioned-symbols', '--enable-verbose', '--enable-sspi', '--disable-crypto-auth', '--disable-tls-srp', '--disable-cookies', '--disable-http-auth', '--disable-doh', '--disable-mime', '--enable-dateparse', '--disable-dnsshuffle', '--enable-get-easy-options', '--enable-alt-svc', '--enable-hsts', '--enable-code-coverage', '--enable-static', '--enable-fast-install', '--enable-libgcc']",28.6115,4687080
1,curl-00002,"['--disable-shared', '--enable-debug', '--enable-optimize', '--enable-warnings', '--disable-curldebug', '--enable-http', '--disable-ftp', '--enable-ldap', '--disable-ldaps', '--disable-rtsp', '--enable-proxy', '--enable-dict', '--disable-telnet', '--disable-pop3', '--enable-smb', '--enable-smtp', '--disable-mqtt', '--enable-manual', '--disable-libcurl-option', '--disable-ipv6', '--enable-versioned-symbols', '--disable-threaded-resolver', '--enable-verbose', '--enable-sspi', '--enable-crypto-auth', '--disable-ntlm-wb', '--enable-tls-srp', '--enable-unix-sockets', '--disable-cookies', '--disable-http-auth', '--enable-mime', '--disable-dateparse', '--disable-netrc', '--disable-progress-meter', '--enable-dnsshuffle', '--enable-alt-svc', '--enable-hsts', '--enable-hidden-symbols', '--enable-code-coverage', '--enable-fast-install']",71.506,4635488
2,curl-00003,"['--disable-shared', '--disable-largefile', '--enable-silent-rules', '--enable-optimize', '--enable-warnings', '--disable-curldebug', '--enable-symbol-hiding', '--disable-ares', '--enable-dependency-tracking', '--enable-http', '--enable-ftp', '--enable-file', '--enable-ldap', '--disable-rtsp', '--disable-proxy', '--enable-dict', '--enable-tftp', '--enable-pop3', '--disable-smtp', '--disable-gopher', '--disable-mqtt', '--disable-manual', '--enable-ipv6', '--enable-openssl-auto-load-config', '--disable-versioned-symbols', '--enable-pthreads', '--disable-verbose', '--enable-crypto-auth', '--disable-ntlm-wb', '--disable-tls-srp', '--enable-unix-sockets', '--disable-socketpair', '--disable-http-auth', '--enable-doh', '--enable-mime', '--disable-dateparse', '--enable-progress-meter', '--enable-dnsshuffle', '--enable-get-easy-options', '--disable-alt-svc', '--enable-code-coverage', '--enable-fast-install']",33.531499999999994,4636680
3,curl-00004,"['--disable-shared', '--disable-largefile', '--disable-libtool-lock', '--disable-silent-rules', '--enable-debug', '--disable-warnings', '--disable-symbol-hiding', '--disable-hidden-symbols', '--disable-ares', '--enable-dependency-tracking', '--disable-http', '--disable-file', '--enable-ldap', '--disable-ldaps', '--enable-proxy', '--enable-telnet', '--disable-pop3', '--enable-imap', '--enable-smb', '--enable-smtp', '--disable-gopher', '--disable-mqtt', '--enable-manual', '--enable-libcurl-option', '--enable-ipv6', '--disable-versioned-symbols', '--disable-threaded-resolver', '--enable-pthreads', '--disable-verbose', '--enable-sspi', '--disable-crypto-auth', '--disable-unix-sockets', '--enable-cookies', '--disable-http-auth', '--enable-mime', '--disable-dateparse', '--disable-netrc', '--disable-progress-meter', '--enable-dnsshuffle', '--disable-get-easy-options', '--disable-hsts', '--enable-static', '--enable-fast-install']",39.86,2990584
4,curl-00005,"['--disable-shared', '--enable-silent-rules', '--disable-optimize', '--enable-warnings', '--disable-curldebug', '--disable-symbol-hiding', '--enable-maintainer-mode', '--disable-ares', '--enable-dependency-tracking', '--enable-http', '--enable-ftp', '--enable-file', '--enable-ldap', '--enable-ldaps', '--enable-telnet', '--enable-tftp', '--enable-pop3', '--disable-imap', '--enable-smb', '--disable-smtp', '--enable-gopher', '--enable-manual', '--enable-libcurl-option', '--enable-ipv6', '--enable-openssl-auto-load-config', '--enable-versioned-symbols', '--disable-verbose', '--disable-sspi', '--disable-ntlm-wb', '--enable-tls-srp', '--enable-cookies', '--enable-socketpair', '--disable-http-auth', '--disable-doh', '--disable-dateparse', '--disable-netrc', '--enable-progress-meter', '--disable-dnsshuffle', '--enable-alt-svc', '--enable-hidden-symbols']",25.262999999999998,1373432
5,curl-00006,"['--disable-shared', '--disable-largefile', '--disable-libtool-lock', '--disable-silent-rules', '--enable-debug', '--enable-optimize', '--enable-curldebug', '--disable-symbol-hiding', '--enable-maintainer-mode', '--disable-ares', '--enable-http', '--enable-ftp', '--disable-file', '--enable-ldap', '--disable-rtsp', '--enable-proxy', '--enable-telnet', '--disable-tftp', '--disable-imap', '--disable-smb', '--enable-smtp', '--disable-gopher', '--enable-mqtt', '--disable-manual', '--enable-openssl-auto-load-config', '--disable-versioned-symbols', '--enable-verbose', '--enable-crypto-auth', '--disable-ntlm-wb', '--enable-tls-srp', '--disable-http-auth', '--enable-doh', '--enable-mime', '--enable-netrc', '--enable-progress-meter', '--disable-dnsshuffle', '--enable-hsts', '--enable-hidden-symbols', '--enable-static', '--enable-fast-install']",67.209,4527608
6,curl-00007,"['--disable-shared', '--disable-silent-rules', '--disable-debug', '--enable-optimize', '--disable-warnings', '--enable-curldebug', '--enable-ares', '--disable-http', '--disable-ftp', '--enable-file', '--enable-ldap', '--enable-ldaps', '--enable-proxy', '--enable-dict', '--enable-tftp', '--disable-pop3', '--enable-imap', '--disable-smb', '--disable-smtp', '--disable-mqtt', '--disable-manual', '--enable-libcurl-option', '--disable-ipv6', '--enable-openssl-auto-load-config', '--enable-versioned-symbols', '--disable-threaded-resolver', '--enable-verbose', '--disable-crypto-auth', '--disable-ntlm-wb', '--enable-tls-srp', '--enable-unix-sockets', '--enable-cookies', '--enable-socketpair', '--disable-mime', '--enable-netrc', '--disable-progress-meter', '--enable-dnsshuffle', '--disable-get-easy-options', '--disable-alt-svc', '--enable-hsts', '--enable-hidden-symbols', '--enable-code-coverage', '--enable-libgcc']",30.8705,3779760
7,curl-00008,"['--disable-shared', '--disable-libtool-lock', '--disable-optimize', '--enable-warnings', '--enable-maintainer-mode', '--enable-ares', '--enable-dependency-tracking', '--enable-http', '--enable-ftp', '--disable-ldap', '--enable-proxy', '--enable-dict', '--disable-pop3', '--disable-smb', '--disable-smtp', '--enable-gopher', '--enable-mqtt', '--disable-manual', '--enable-libcurl-option', '--disable-openssl-auto-load-config', '--disable-versioned-symbols', '--enable-pthreads', '--enable-crypto-auth', '--enable-ntlm-wb', '--enable-tls-srp', '--enable-unix-sockets', '--enable-cookies', '--enable-socketpair', '--enable-http-auth', '--enable-doh', '--enable-mime', '--disable-dateparse', '--disable-progress-meter', '--enable-dnsshuffle', '--enable-get-easy-options', '--enable-alt-svc', '--enable-code-coverage', '--enable-static', '--enable-fast-install', '--enable-libgcc']",28.305,4899584
8,curl-00009,"['--disable-shared', '--disable-largefile', '--disable-silent-rules', '--disable-debug', '--enable-optimize', '--disable-warnings', '--disable-symbol-hiding', '--enable-maintainer-mode', '--enable-ares', '--disable-http', '--disable-ldap', '--disable-proxy', '--disable-dict', '--disable-telnet', '--enable-tftp', '--disable-imap', '--disable-smtp', '--enable-gopher', '--enable-mqtt', '--disable-manual', '--disable-ipv6', '--enable-openssl-auto-load-config', '--disable-versioned-symbols', '--enable-verbose', '--disable-sspi', '--enable-crypto-auth', '--disable-ntlm-wb', '--disable-tls-srp', '--enable-cookies', '--enable-socketpair', '--disable-http-auth', '--enable-doh', '--disable-mime', '--enable-dateparse', '--enable-netrc', '--disable-progress-meter', '--enable-dnsshuffle', '--enable-get-easy-options', '--disable-alt-svc', '--enable-hsts', '--enable-code-coverage', '--enable-static']",29.6075,3838136
9,curl-00010,"['--disable-shared', '--disable-libtool-lock', '--enable-silent-rules', '--enable-debug', '--disable-optimize', '--enable-warnings', '--disable-curldebug', '--enable-maintainer-mode', '--enable-ares', '--enable-http', '--disable-ftp', '--disable-file', '--disable-ldap', '--enable-rtsp', '--disable-proxy', '--enable-dict', '--enable-pop3', '--disable-imap', '--enable-smb', '--disable-smtp', '--disable-gopher', '--enable-manual', '--disable-libcurl-option', '--enable-ipv6', '--enable-openssl-auto-load-config', '--enable-versioned-symbols', '--disable-threaded-resolver', '--enable-pthreads', '--disable-verbose', '--disable-sspi', '--disable-crypto-auth', '--enable-ntlm-wb', '--enable-unix-sockets', '--enable-cookies', '--disable-socketpair', '--disable-http-auth', '--enable-doh', '--enable-mime', '--enable-netrc', '--enable-progress-meter', '--disable-get-easy-options', '--disable-alt-svc', '--enable-libgcc']",50.127,2970256
