Br2,max,mean,min
00001,40.0425,38.21581578947368,37.95399999999999
00002,19.5535,18.63044736842105,18.538
00003,19.2055,18.3785,18.2385
00004,32.9155,31.503447368421053,31.3195
00005,75.783,70.52671052631578,69.838
00006,71.2145,65.95776315789475,65.51750000000001
00007,18.736,17.830684210526318,17.695500000000003
00008,36.367,34.762921052631576,34.526
00009,41.2105,40.23092105263159,40.0645
00010,35.9795,34.254131578947366,34.037
00011,37.008,34.79826315789474,34.514
00012,69.39699999999999,65.09342105263156,64.5555
00013,38.3535,36.572289473684215,36.3245
00014,19.329,18.43178947368421,18.2345
00015,35.625,33.87868421052632,33.6835
00016,76.12700000000001,71.31794736842109,70.77000000000001
00017,35.789500000000004,34.26221052631579,34.028499999999994
00018,19.3625,18.55857894736842,18.378
00019,40.691,38.49313157894737,38.066
00020,32.85,31.528578947368427,31.3425
