Br2,max,mean,min
00001,64.565,26.88684210526316,0.009
00002,56.5905,35.465578947368414,0.01
00003,63.5685,26.52426315789474,0.0095
00004,64.7745,27.02581578947368,0.009
00005,48.3605,30.11747368421053,0.01
00006,96.206,52.13563157894737,0.01
00007,52.968500000000006,22.083999999999996,0.009
00008,63.6525,26.521842105263158,0.009
00009,49.5,20.666763157894735,0.009
00010,56.7925,23.70623684210526,0.009
00011,48.559,20.289789473684205,0.009
00012,51.786,37.77957894736842,0.0095
00013,51.163,31.986657894736847,0.01
00014,64.86099999999999,30.451552631578945,0.009
00015,82.4585,36.035026315789466,0.0104999999999999
00016,58.6485,36.150263157894734,0.01
00017,49.8985,31.11776315789474,0.01
00018,64.45150000000001,26.891184210526312,0.009
00019,64.5755,26.982105263157894,0.009
00020,58.394000000000005,36.07536842105262,0.0104999999999999
