Br2,max,mean,min
00001,11.6375,11.289342105263156,11.181
00002,11.379,11.21536842105263,11.1115
00003,10.559,10.335342105263159,10.2415
00004,8.89,8.753973684210528,8.6905
00005,10.2415,10.132526315789473,10.047
00006,10.3285,10.180289473684212,10.056
00007,9.1785,9.00107894736842,8.926
00008,8.812999999999999,8.258394736842106,8.171
00009,13.2,12.712210526315786,12.574
00010,10.9615,10.760394736842105,10.6795
00011,10.5545,10.389236842105262,10.3095
00012,10.821000000000002,10.715315789473683,10.625
00013,8.5055,8.42592105263158,8.376
00014,11.8055,11.640815789473683,11.5345
00015,11.3245,11.18765789473684,11.103000000000002
00016,9.89,9.733315789473684,9.6705
00017,8.216999999999999,7.505473684210526,7.399
00018,11.8975,11.678026315789474,11.582
00019,10.6905,10.520763157894736,10.4095
00020,8.405,8.313315789473686,8.242
