Branch,Option,bt_real,bt_user,bt_sys,BinarySize
ixterm-00001-00006,"['--disable-ansi-color', '--disable-16-color', '--disable-256-color', '--disable-88-color', '--disable-broken-st', '--enable-builtin-xpms', '--disable-c1-print', '--disable-color-class', '--disable-color-mode', '--disable-highlighting', '--disable-boxchars', '--enable-double-buffer', '--disable-freetype', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-fifo-lines', '--enable-load-vt-fonts', '--enable-logging', '--enable-logfile-exec', '--enable-readline-mouse', '--with-pcre2', '--disable-rightbar', '--disable-selection-ops', '--disable-tcap-fkeys', '--enable-toolbar', '--disable-vt52', '--disable-wide-chars', '--enable-mini-luit', '--enable-regis-graphics', '--disable-sixel-graphics', '--disable-print-graphics', '--disable-ziconbeep']",10.036,9.227,0.778,3015768
ixterm-00001-00015,"['--disable-active-icon', '--disable-16-color', '--disable-256-color', '--disable-88-color', '--disable-broken-st', '--enable-builtin-xpms', '--disable-color-mode', '--disable-highlighting', '--disable-boxchars', '--enable-exec-xterm', '--enable-double-buffer', '--disable-freetype', '--with-freetype-cflags', '--enable-hp-fkeys', '--disable-initial-erase', '--disable-input-method', '--enable-logging', '--disable-num-lock', '--disable-paste64', '--disable-regex', '--with-pcre', '--disable-rightbar', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--disable-tek4014', '--enable-toolbar', '--disable-wide-chars', '--enable-16bit-chars', '--enable-mini-luit', '--enable-dabbrev', '--disable-rectangles', '--disable-ziconbeep']",10.230,9.553,0.648,3057856
ixterm-00001-00012,"['--disable-active-icon', '--disable-ansi-color', '--disable-16-color', '--disable-direct-color', '--disable-88-color', '--disable-blink-cursor', '--enable-broken-osc', '--enable-builtin-xpms', '--disable-bold-color', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-libs', '--disable-sun-fkeys', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--disable-num-lock', '--disable-paste64', '--disable-regex', '--with-pcre2', '--with-pcre', '--disable-selection-ops', '--disable-tcap-query', '--enable-toolbar', '--disable-vt52', '--disable-wide-attrs', '--disable-wide-chars', '--enable-mini-luit', '--disable-luit', '--enable-dabbrev', '--enable-dec-locator', '--enable-regis-graphics', '--disable-sixel-graphics', '--disable-print-graphics']",8.947,8.293,0.629,2883584
ixterm-00001-00014,"['--disable-ansi-color', '--disable-256-color', '--disable-88-color', '--disable-blink-cursor', '--disable-broken-st', '--disable-color-class', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-config', '--enable-sco-fkeys', '--disable-sun-fkeys', '--enable-load-vt-fonts', '--disable-rightbar', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-tek4014', '--enable-toolbar', '--disable-wide-chars', '--disable-luit', '--enable-dec-locator', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-sixel-graphics', '--disable-rectangles']",8.752,8.156,0.571,2743048
ixterm-00001-00005,"['--disable-16-color', '--disable-256-color', '--disable-direct-color', '--enable-broken-osc', '--disable-bold-color', '--disable-highlighting', '--disable-doublechars', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-cflags', '--enable-sco-fkeys', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--disable-maximize', '--disable-num-lock', '--enable-readline-mouse', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--enable-toolbar', '--disable-wide-chars', '--enable-16bit-chars', '--enable-dec-locator', '--enable-regis-graphics', '--disable-print-graphics', '--disable-ziconbeep']",11.708,10.972,0.705,3456200
ixterm-00001-00020,"['--disable-ansi-color', '--disable-16-color', '--disable-direct-color', '--disable-88-color', '--disable-blink-cursor', '--enable-broken-osc', '--enable-builtin-xpms', '--disable-bold-color', '--disable-color-mode', '--disable-boxchars', '--disable-freetype', '--with-freetype-config', '--with-freetype-libs', '--enable-hp-fkeys', '--disable-i18n', '--disable-input-method', '--enable-load-vt-fonts', '--disable-maximize', '--disable-num-lock', '--disable-paste64', '--disable-pty-handshake', '--with-pcre', '--disable-samename', '--disable-selection-ops', '--disable-tcap-fkeys', '--disable-tek4014', '--disable-vt52', '--disable-wide-attrs', '--disable-wide-chars', '--enable-16bit-chars', '--enable-dec-locator', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-print-graphics', '--disable-ziconbeep']",10.815,10.007,0.779,3034008
ixterm-00001-00010,"['--disable-active-icon', '--disable-16-color', '--disable-88-color', '--disable-blink-cursor', '--disable-broken-st', '--disable-c1-print', '--disable-color-class', '--disable-highlighting', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-i18n', '--disable-initial-erase', '--enable-load-vt-fonts', '--enable-logging', '--enable-logfile-exec', '--enable-readline-mouse', '--with-pcre2', '--with-pcre', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--enable-toolbar', '--disable-wide-attrs', '--disable-wide-chars', '--enable-16bit-chars', '--enable-mini-luit', '--disable-screen-dumps', '--disable-sixel-graphics', '--disable-print-graphics', '--disable-rectangles', '--disable-ziconbeep']",10.622,9.831,0.763,3023648
ixterm-00001-00004,"['--disable-ansi-color', '--disable-direct-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-broken-st', '--enable-builtin-xpms', '--disable-c1-print', '--disable-color-mode', '--disable-freetype', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-hp-fkeys', '--disable-sun-fkeys', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--disable-maximize', '--disable-rightbar', '--disable-selection-ops', '--disable-tcap-query', '--disable-vt52', '--disable-wide-attrs', '--disable-wide-chars', '--enable-16bit-chars', '--enable-mini-luit', '--enable-regis-graphics', '--disable-print-graphics']",11.205,10.445,0.729,3344192
ixterm-00001-00007,"['--disable-ansi-color', '--disable-16-color', '--disable-broken-st', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--disable-boxchars', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-libs', '--disable-i18n', '--disable-input-method', '--enable-logging', '--enable-logfile-exec', '--disable-maximize', '--disable-pty-handshake', '--disable-regex', '--with-pcre2', '--with-pcre', '--disable-selection-ops', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-vt52', '--disable-wide-attrs', '--enable-16bit-chars', '--enable-mini-luit', '--disable-luit', '--enable-dabbrev', '--disable-sixel-graphics', '--disable-rectangles']",9.584,8.935,0.622,2857160
ixterm-00001-00017,"['--disable-16-color', '--disable-256-color', '--disable-direct-color', '--disable-blink-cursor', '--disable-bold-color', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--disable-boxchars', '--enable-exec-xterm', '--with-freetype-config', '--with-freetype-cflags', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-i18n', '--disable-initial-erase', '--enable-load-vt-fonts', '--enable-logfile-exec', '--disable-maximize', '--enable-readline-mouse', '--disable-regex', '--with-pcre', '--disable-rightbar', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-tek4014', '--disable-wide-chars', '--disable-luit', '--enable-dec-locator', '--disable-screen-dumps', '--disable-sixel-graphics', '--disable-rectangles']",7.541,6.986,0.530,2393760
