Branch,Option,bt_real,bt_user,bt_sys,BinarySize
ix264-00001-00006,"['--disable-interlaced', '--bit-depth=all', '--chroma-format=422', '--enable-bashcompletion']",67.499,64.876,2.432,2845544
ix264-00001-00015,"['--disable-asm', '--bit-depth=all', '--chroma-format=400', '--enable-bashcompletion']",34.457,32.372,1.971,2223376
ix264-00001-00012,"['--disable-interlaced', '--bit-depth=8', '--chroma-format=422', '--enable-bashcompletion']",38.440,36.791,1.537,1914320
ix264-00001-00014,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--disable-interlaced', '--bit-depth=10', '--chroma-format=422', '--disable-bashcompletion']",18.218,16.982,1.172,1463912
ix264-00001-00005,"['--disable-asm', '--disable-interlaced', '--bit-depth=all', '--chroma-format=all', '--enable-bashcompletion']",38.850,36.629,2.094,2442528
ix264-00001-00020,"['--disable-interlaced', '--bit-depth=8', '--chroma-format=422', '--disable-bashcompletion']",38.730,37.066,1.547,1914320
ix264-00001-00010,"['--disable-gpl', '--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=420', '--disable-bashcompletion']",32.592,31.241,1.265,1749400
ix264-00001-00004,"['--disable-gpl', '--disable-interlaced', '--bit-depth=all', '--chroma-format=all', '--enable-bashcompletion']",71.584,68.947,2.441,3047312
ix264-00001-00007,"['--disable-asm', '--disable-gpl', '--bit-depth=10', '--chroma-format=all', '--enable-bashcompletion']",21.598,20.221,1.302,1601416
ix264-00001-00017,"['--disable-gpl', '--disable-win32thread', '--bit-depth=8', '--chroma-format=all', '--enable-bashcompletion']",41.191,39.472,1.596,2046072
ix264-00001-00008,"['--disable-asm', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=all', '--disable-bashcompletion']",20.946,19.582,1.292,1657760
ix264-00001-00009,"['--bit-depth=all', '--chroma-format=400', '--disable-bashcompletion']",67.226,64.625,2.423,2836352
ix264-00001-00019,"['--disable-asm', '--disable-gpl', '--disable-win32thread', '--bit-depth=all', '--chroma-format=422', '--enable-bashcompletion']",35.700,33.574,2.004,2281776
ix264-00001-00011,"['--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=all', '--chroma-format=444', '--disable-bashcompletion']",66.680,64.262,2.228,2838496
ix264-00001-00016,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.697,17.468,1.171,1554512
ix264-00001-00013,"['--disable-asm', '--disable-interlaced', '--bit-depth=10', '--chroma-format=all', '--enable-bashcompletion']",20.907,19.536,1.301,1572712
