Branch,Option,bt_real,bt_user,bt_sys,BinarySize
isqlite-00001-00006,"['--disable-shared', '--disable-largefile', '--disable-tcl', '--disable-readline', '--disable-math', '--enable-fast-install', '--enable-all', '--enable-memsys5', '--enable-fts4', '--enable-fts5', '--enable-update-limit', '--enable-session', '--enable-gcov']",70.223,69.014,1.004,10190888
isqlite-00001-00015,"['--disable-shared', '--disable-largefile', '--disable-threadsafe', '--disable-tcl', '--disable-load-extension', '--enable-releasemode', '--enable-editline', '--enable-memsys5', '--enable-fts4', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session']",27.108,26.656,0.383,9648880
isqlite-00001-00012,"['--disable-shared', '--disable-libtool-lock', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-fts3', '--enable-fts4', '--enable-json1', '--enable-rtree', '--enable-session', '--enable-gcov']",0.495,0.406,0.098,9648880
isqlite-00001-00014,"['--disable-shared', '--disable-option-checking', '--disable-libtool-lock', '--disable-largefile', '--disable-load-extension', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-fts3', '--enable-fts4', '--enable-fts5', '--enable-update-limit', '--enable-rtree', '--enable-session', '--enable-gcov']",31.419,30.871,0.465,9648880
isqlite-00001-00005,"['--disable-shared', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-releasemode', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-geopoly', '--enable-session']",0.012,0.009,0.003,9648880
isqlite-00001-00020,"['--disable-shared', '--disable-threadsafe', '--disable-readline', '--disable-load-extension', '--disable-math', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session']",31.824,31.311,0.430,9648880
isqlite-00001-00010,"['--disable-shared', '--disable-largefile', '--disable-threadsafe', '--disable-readline', '--disable-math', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-json1', '--enable-update-limit', '--enable-session']",31.952,31.423,0.449,9648880
isqlite-00001-00004,"['--disable-shared', '--disable-option-checking', '--disable-largefile', '--disable-tcl', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--enable-releasemode', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-update-limit']",0.011,0.008,0.003,9648880
isqlite-00001-00007,"['--disable-shared', '--disable-libtool-lock', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-releasemode', '--enable-memsys3', '--enable-fts4', '--enable-json1', '--enable-gcov']",0.011,0.009,0.002,9648880
isqlite-00001-00017,"['--disable-shared', '--disable-threadsafe', '--disable-readline', '--disable-amalgamation', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-fts5', '--enable-json1', '--enable-geopoly', '--enable-rtree']",0.011,0.008,0.003,9648880
