Br2,max,mean,min
00001,9.287,8.656789473684212,8.404
00002,9.252,8.307368421052631,8.002
00003,12.702,11.77163157894737,11.41
00004,12.349,11.444526315789474,11.065
00005,13.187,12.000894736842106,11.647
00006,10.903,10.068736842105263,9.773
00007,10.589,9.807473684210526,9.51
00008,10.777,10.07742105263158,9.742
00009,12.495,11.729263157894737,11.376
00010,11.88,10.90636842105263,10.557
00011,10.722,9.887684210526318,9.633
00012,10.06,9.219263157894737,8.911
00013,11.007,10.236684210526317,9.986
00014,9.704,8.953789473684209,8.694
00015,11.368,10.477894736842106,10.057
00016,10.813,9.93921052631579,9.608
00017,8.287,7.707052631578947,7.472
00018,9.398,8.72221052631579,8.467
00019,12.945,12.00157894736842,11.624
00020,12.076,11.051052631578948,10.682
