Br2,max,mean,min
00001,23.122,12.130210526315787,0.009
00002,25.648,13.457421052631576,0.009
00003,30.311,15.903842105263156,0.009
00004,28.913,15.112368421052627,0.01
00005,28.719,15.080368421052631,0.01
00006,70.5,45.757421052631585,0.009
00007,23.339,12.234105263157891,0.01
00008,25.864,13.564368421052633,0.009
00009,32.735,17.12721052631579,0.009
00010,32.06,16.81673684210526,0.009
00011,28.208,14.805052631578947,0.009
00012,28.753,16.64657894736842,0.01
00013,20.599,10.790736842105261,0.01
00014,31.687,16.563105263157894,0.009
00015,59.998,17.468684210526312,0.009
00016,27.178,14.242842105263154,0.01
00017,28.647,15.013263157894734,0.01
00018,24.522,12.82678947368421,0.01
00019,32.667,17.140052631578943,0.009
00020,31.939,16.756210526315787,0.009
